,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name,filler name
SRAM Output Writes,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0
DRAM Input Reads,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0,150528.0
DRAM Filter Reads,9472.0,9472.0,9472.0,9472.0,9472.0,18944.0,37888.0,9728.0,9728.0,9728.0,9728.0,9728.0,19456.0,38912.0,10240.0,10240.0,10240.0,10240.0,10240.0,20480.0,40960.0,10240.0,10240.0,10240.0,10240.0,10240.0,20480.0,40960.0,12288.0,12288.0,12288.0,12288.0,12288.0,24576.0,49152.0,16384.0,16384.0,16384.0,16384.0,16384.0,32768.0,65536.0,16384.0,16384.0,16384.0,16384.0,16384.0,32768.0,65536.0
DRAM Output Writes,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0,774400.0
Total Weights Programming Cycles,592.0,296.0,148.0,74.0,37.0,37.0,37.0,304.0,152.0,76.0,38.0,19.0,19.0,19.0,160.0,80.0,40.0,20.0,10.0,10.0,10.0,80.0,40.0,20.0,10.0,5.0,5.0,5.0,48.0,24.0,12.0,6.0,3.0,3.0,3.0,32.0,16.0,8.0,4.0,2.0,2.0,2.0,16.0,8.0,4.0,2.0,1.0,1.0,1.0
Total Vector Segments Processed,7163200.0,3581600.0,1790800.0,895400.0,447700.0,447700.0,447700.0,3678400.0,1839200.0,919600.0,459800.0,229900.0,229900.0,229900.0,1936000.0,968000.0,484000.0,242000.0,121000.0,121000.0,121000.0,968000.0,484000.0,242000.0,121000.0,60500.0,60500.0,60500.0,580800.0,290400.0,145200.0,72600.0,36300.0,36300.0,36300.0,387200.0,193600.0,96800.0,48400.0,24200.0,24200.0,24200.0,193600.0,96800.0,48400.0,24200.0,12100.0,12100.0,12100.0
Accumulator Dumps,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
ADCs Area,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16,0.19,0.38,0.76,1.52,3.04,6.08,12.16
PS Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODAC Drivers Area,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.0768,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.1536,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072
PCM Heaters Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRM Heaters Area,0.0276,0.0276,0.0552,0.0828,0.138,0.2484,0.4692,0.0276,0.0276,0.0552,0.0828,0.138,0.2484,0.4692,0.0552,0.0552,0.0552,0.0828,0.138,0.2484,0.4692,0.0828,0.0828,0.0828,0.1104,0.1656,0.276,0.4968,0.138,0.138,0.138,0.1656,0.2208,0.3312,0.552,0.2484,0.2484,0.2484,0.276,0.3312,0.4416,0.6624,0.4692,0.4692,0.4692,0.4968,0.552,0.6624,0.8832
SRAM Area,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672,0.6312672
DRAM Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clock Area,0.042,0.063,0.10500000000000001,0.189,0.35700000000000004,0.6930000000000001,1.365,0.063,0.084,0.126,0.21000000000000002,0.378,0.7140000000000001,1.3860000000000001,0.10500000000000001,0.126,0.168,0.252,0.42000000000000004,0.756,1.4280000000000002,0.189,0.21000000000000002,0.252,0.336,0.504,0.8400000000000001,1.512,0.35700000000000004,0.378,0.42000000000000004,0.504,0.672,1.008,1.6800000000000002,0.6930000000000001,0.7140000000000001,0.756,0.8400000000000001,1.008,1.344,2.016,1.365,1.3860000000000001,1.4280000000000002,1.512,1.6800000000000002,2.016,2.688
Rx AFE Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCs Power,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895
PS Power,44.335877862595424,66.50381679389314,110.83969465648856,199.51145038167942,376.8549618320611,731.5419847328245,1440.9160305343514,66.50381679389315,88.67175572519086,133.0076335877863,221.67938931297715,399.02290076335885,753.7099236641224,1463.0839694656493,110.83969465648856,133.00763358778627,177.3435114503817,266.01526717557255,443.35877862595424,798.0458015267177,1507.4198473282445,199.51145038167942,221.67938931297712,266.01526717557255,354.6870229007634,532.0305343511451,886.7175572519085,1596.0916030534354,376.8549618320612,399.02290076335885,443.3587786259543,532.0305343511452,709.3740458015269,1064.0610687022904,1773.4351145038172,731.5419847328245,753.7099236641222,798.0458015267177,886.7175572519085,1064.0610687022902,1418.7480916030536,2128.1221374045804,1440.9160305343514,1463.083969465649,1507.4198473282445,1596.0916030534354,1773.435114503817,2128.1221374045804,2837.496183206107
ODAC Drivers Power,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895,92.36641221374046,184.73282442748092,369.46564885496184,738.9312977099237,1477.8625954198474,2955.7251908396947,5911.4503816793895
PCM Heaters Power,1.2213740458015268,2.4427480916030535,4.885496183206107,9.770992366412214,19.541984732824428,39.083969465648856,78.16793893129771,2.442748091603054,4.885496183206108,9.770992366412216,19.54198473282443,39.08396946564886,78.16793893129773,156.33587786259545,4.885496183206108,9.770992366412216,19.54198473282443,39.08396946564886,78.16793893129773,156.33587786259545,312.6717557251909,9.770992366412216,19.54198473282443,39.08396946564886,78.16793893129773,156.33587786259545,312.6717557251909,625.3435114503818,19.54198473282443,39.08396946564886,78.16793893129773,156.33587786259545,312.6717557251909,625.3435114503818,1250.6870229007636,39.083969465648856,78.16793893129771,156.33587786259542,312.67175572519085,625.3435114503817,1250.6870229007634,2501.374045801527,78.16793893129771,156.33587786259542,312.67175572519085,625.3435114503817,1250.6870229007634,2501.374045801527,5002.748091603054
MRM Heaters Power,5.32030534351145,7.980458015267176,13.300763358778624,23.941374045801524,45.22259541984733,87.78503816793892,172.90992366412212,7.980458015267177,10.640610687022901,15.960916030534355,26.601526717557253,47.882748091603055,90.44519083969466,175.57007633587787,13.300763358778624,15.960916030534351,21.2812213740458,31.921832061068702,53.2030534351145,95.7654961832061,180.89038167938932,23.941374045801524,26.60152671755725,31.921832061068702,42.5624427480916,63.843664122137405,106.406106870229,191.5309923664122,45.22259541984733,47.882748091603055,53.203053435114505,63.84366412213742,85.12488549618321,127.68732824427484,212.81221374045802,87.78503816793892,90.44519083969466,95.7654961832061,106.406106870229,127.68732824427481,170.2497709923664,255.37465648854962,172.90992366412212,175.57007633587784,180.89038167938932,191.5309923664122,212.812213740458,255.37465648854962,340.4995419847328
SRAM Program Power,0.0036393645553950906,0.007278729110790181,0.014557458221580362,0.029114916443160724,0.05822983288632145,0.05822983288632145,0.05822983288632145,0.007087183607874649,0.014174367215749299,0.028348734431498598,0.056697468862997195,0.11339493772599439,0.11339493772599439,0.11339493772599439,0.013465648854961834,0.02693129770992367,0.05386259541984734,0.10772519083969467,0.21545038167938935,0.21545038167938935,0.21545038167938935,0.02693129770992367,0.05386259541984734,0.10772519083969467,0.21545038167938935,0.4309007633587787,0.4309007633587787,0.4309007633587787,0.044885496183206114,0.08977099236641223,0.17954198473282446,0.3590839694656489,0.7181679389312978,0.7181679389312978,0.7181679389312978,0.06732824427480917,0.13465648854961834,0.2693129770992367,0.5386259541984734,1.0772519083969467,1.0772519083969467,1.0772519083969467,0.13465648854961834,0.2693129770992367,0.5386259541984734,1.0772519083969467,2.1545038167938935,2.1545038167938935,2.1545038167938935
SRAM Compute Power,11.308644522384983,11.608211264699815,12.207344749329481,13.405611718588817,15.80214565710749,15.80214565710749,15.80214565710749,22.022097227802337,22.605464041783854,23.77219766974689,26.105664925672965,30.772599437525116,30.772599437525116,30.772599437525116,41.84198473282443,42.95038167938932,45.167175572519085,49.60076335877863,58.46793893129772,58.46793893129772,58.46793893129772,83.68396946564886,85.90076335877863,90.33435114503817,99.20152671755726,116.93587786259543,116.93587786259543,116.93587786259543,139.47328244274814,143.16793893129773,150.55725190839695,165.33587786259545,194.89312977099243,194.89312977099243,194.89312977099243,209.20992366412213,214.75190839694656,225.83587786259542,248.00381679389312,292.3396946564886,292.3396946564886,292.3396946564886,418.41984732824426,429.5038167938931,451.67175572519085,496.00763358778624,584.6793893129772,584.6793893129772,584.6793893129772
DRAM Program Power,0.2858015267175572,0.5716030534351144,1.1432061068702288,2.2864122137404577,4.572824427480915,9.14564885496183,18.29129770992366,0.5716030534351144,1.1432061068702288,2.2864122137404577,4.572824427480915,9.14564885496183,18.29129770992366,36.58259541984732,1.1432061068702288,2.2864122137404577,4.572824427480915,9.14564885496183,18.29129770992366,36.58259541984732,73.16519083969465,2.2864122137404577,4.572824427480915,9.14564885496183,18.29129770992366,36.58259541984732,73.16519083969465,146.3303816793893,4.572824427480916,9.145648854961832,18.291297709923665,36.58259541984733,73.16519083969466,146.33038167938932,292.66076335877864,9.14564885496183,18.29129770992366,36.58259541984732,73.16519083969465,146.3303816793893,292.6607633587786,585.3215267175572,18.29129770992366,36.58259541984732,73.16519083969465,146.3303816793893,292.6607633587786,585.3215267175572,1170.6430534351143
DRAM Compute Power,27.908132865690114,55.81626573138023,111.63253146276045,223.2650629255209,446.5301258510418,446.5301258510418,446.5301258510418,54.34741663318602,108.69483326637204,217.3896665327441,434.7793330654882,869.5586661309763,869.5586661309763,869.5586661309763,103.26009160305343,206.52018320610685,413.0403664122137,826.0807328244274,1652.1614656488548,1652.1614656488548,1652.1614656488548,206.52018320610685,413.0403664122137,826.0807328244274,1652.1614656488548,3304.3229312977096,3304.3229312977096,3304.3229312977096,344.20030534351145,688.4006106870229,1376.8012213740458,2753.6024427480916,5507.204885496183,5507.204885496183,5507.204885496183,516.3004580152672,1032.6009160305343,2065.2018320610687,4130.403664122137,8260.807328244275,8260.807328244275,8260.807328244275,1032.6009160305343,2065.2018320610687,4130.403664122137,8260.807328244275,16521.61465648855,16521.61465648855,16521.61465648855
Clocks Power,13.85496183206107,20.782442748091604,34.637404580152676,62.34732824427482,117.7671755725191,228.60687022900765,450.2862595419848,20.782442748091608,27.709923664122144,41.564885496183216,69.27480916030537,124.69465648854965,235.53435114503822,457.21374045801537,34.637404580152676,41.56488549618321,55.41984732824428,83.12977099236642,138.5496183206107,249.38931297709928,471.0687022900764,62.34732824427482,69.27480916030535,83.12977099236642,110.83969465648856,166.25954198473283,277.0992366412214,498.77862595419856,117.76717557251911,124.69465648854965,138.54961832061073,166.25954198473286,221.67938931297715,332.5190839694657,554.1984732824429,228.60687022900765,235.5343511450382,249.38931297709928,277.0992366412214,332.51908396946567,443.35877862595424,665.0381679389313,450.2862595419848,457.2137404580153,471.0687022900764,498.77862595419856,554.1984732824428,665.0381679389313,886.7175572519085
Rx AFE Power,8.31297709923664,16.62595419847328,33.25190839694656,66.50381679389312,133.00763358778624,266.0152671755725,532.030534351145,8.312977099236642,16.625954198473284,33.25190839694657,66.50381679389314,133.00763358778627,266.01526717557255,532.0305343511451,8.31297709923664,16.62595419847328,33.25190839694656,66.50381679389312,133.00763358778624,266.0152671755725,532.030534351145,8.31297709923664,16.62595419847328,33.25190839694656,66.50381679389312,133.00763358778624,266.0152671755725,532.030534351145,8.312977099236642,16.625954198473284,33.25190839694657,66.50381679389314,133.00763358778627,266.01526717557255,532.0305343511451,8.31297709923664,16.62595419847328,33.25190839694656,66.50381679389312,133.00763358778624,266.0152671755725,532.030534351145,8.31297709923664,16.62595419847328,33.25190839694656,66.50381679389312,133.00763358778624,266.0152671755725,532.030534351145
MRMs Area,0.0008,0.0012000000000000001,0.002,0.0036000000000000003,0.0068000000000000005,0.0132,0.026000000000000002,0.0012000000000000001,0.0016,0.0024000000000000002,0.004,0.007200000000000001,0.013600000000000001,0.0264,0.002,0.0024000000000000002,0.0032,0.0048000000000000004,0.008,0.014400000000000001,0.027200000000000002,0.0036000000000000003,0.004,0.0048000000000000004,0.0064,0.009600000000000001,0.016,0.028800000000000003,0.0068000000000000005,0.007200000000000001,0.008,0.009600000000000001,0.0128,0.019200000000000002,0.032,0.0132,0.013600000000000001,0.014400000000000001,0.016,0.019200000000000002,0.0256,0.038400000000000004,0.026000000000000002,0.0264,0.027200000000000002,0.028800000000000003,0.032,0.038400000000000004,0.0512
Crossbar Array Area,0.0064,0.0128,0.0256,0.0512,0.1024,0.2048,0.4096,0.0128,0.0256,0.0512,0.1024,0.2048,0.4096,0.8192,0.0256,0.0512,0.1024,0.2048,0.4096,0.8192,1.6384,0.0512,0.1024,0.2048,0.4096,0.8192,1.6384,3.2768,0.1024,0.2048,0.4096,0.8192,1.6384,3.2768,6.5536,0.2048,0.4096,0.8192,1.6384,3.2768,6.5536,13.1072,0.4096,0.8192,1.6384,3.2768,6.5536,13.1072,26.2144
Tx Power Splitters Area,9e-05,9e-05,9e-05,9e-05,9e-05,9e-05,9e-05,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00093,0.00093,0.00093,0.00093,0.00093,0.00093,0.00093,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189,0.00381,0.00381,0.00381,0.00381,0.00381,0.00381,0.00381,0.0076500000000000005,0.0076500000000000005,0.0076500000000000005,0.0076500000000000005,0.0076500000000000005,0.0076500000000000005,0.0076500000000000005
Grating Coupler Area,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
Photonic Power Single PD,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
PCM OMA,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
MRM Tx OMA,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
Power Loss Crossbar Junctions,-0.2,-0.30000000000000004,-0.5,-0.9,-1.7000000000000002,-3.3000000000000003,-6.5,-0.30000000000000004,-0.4,-0.6000000000000001,-1.0,-1.8,-3.4000000000000004,-6.6000000000000005,-0.5,-0.6000000000000001,-0.8,-1.2000000000000002,-2.0,-3.6,-6.800000000000001,-0.9,-1.0,-1.2000000000000002,-1.6,-2.4000000000000004,-4.0,-7.2,-1.7000000000000002,-1.8,-2.0,-2.4000000000000004,-3.2,-4.800000000000001,-8.0,-3.3000000000000003,-3.4000000000000004,-3.6,-4.0,-4.800000000000001,-6.4,-9.600000000000001,-6.5,-6.6000000000000005,-6.800000000000001,-7.2,-8.0,-9.600000000000001,-12.8
Power Loss Crossbar Waveguides,-0.024,-0.036,-0.06,-0.108,-0.20400000000000001,-0.396,-0.78,-0.036,-0.048,-0.072,-0.12,-0.216,-0.40800000000000003,-0.792,-0.06,-0.072,-0.096,-0.144,-0.24,-0.432,-0.8160000000000001,-0.108,-0.12,-0.144,-0.192,-0.288,-0.48,-0.864,-0.20400000000000001,-0.216,-0.24,-0.288,-0.384,-0.576,-0.96,-0.396,-0.40800000000000003,-0.432,-0.48,-0.576,-0.768,-1.152,-0.78,-0.792,-0.8160000000000001,-0.864,-0.96,-1.152,-1.536
Power Loss Splitting Tree,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-12.8,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6,-25.6
